6.43,0.9032206724096036,0.74302432324857
6.44,0.901569091109655,0.7439745957278058
6.45,0.899795463275704,0.7442692906712426
6.46,0.8978031738916948,0.7442514146884583
6.47,0.8955120210570363,0.7443105227404926
6.48,0.8928418028711368,0.7448361697883853
6.49,0.8897318992853035,0.7461679986717353
6.5,0.8863145977629946,0.7481539508719982
6.51,0.8828319174744071,0.7503622730643837
6.52,0.8795271457494921,0.7523579795156463
6.53,0.8766432520459646,0.753706926597953
6.54,0.8743349338603164,0.7542088202876389
6.55,0.872548538998645,0.7542153254384748
6.56,0.8712003677491568,0.7541577086267699
6.57,0.8702067204000575,0.7544672364288334
6.58,0.8694870198806306,0.7555375566678094
6.59,0.8689997758065499,0.7572914361494876
6.6,0.868730104212144,0.7593311116311544
6.61,0.868663631380698,0.7612526728525388
6.62,0.8687859731359951,0.7626523873625454
6.63,0.8690728077296105,0.7632954592069174
6.64,0.8694713899862531,0.7634302843078413
6.65,0.8699239255259463,0.7633910939337603
6.66,0.8703726199687133,0.7635121193531181
6.67,0.8707637381945943,0.7641121405686393
6.68,0.8711094784881883,0.7652589670738232
6.69,0.8714755902385205,0.7668165701402925
6.7,0.8719293719968763,0.768643024270891
6.71,0.8725381196249855,0.7705964040339081
6.72,0.873337750316309,0.7725355475334643
6.73,0.874254850016518,0.7743219532263906
6.74,0.8751922076488383,0.775817698621476
6.75,0.8760526121364958,0.7768848612275097
6.76,0.8767418836935648,0.7773949000925878
6.77,0.8772315900912161,0.7774227563198584
6.78,0.877556912820747,0.7772402490574076
6.79,0.8777556377512719,0.7771272577398751
6.8,0.8778655507519044,0.7773636618019004
6.81,0.8779099171202357,0.7781451446692651
6.82,0.8778501743980697,0.7793088880197091
6.83,0.8776313072181539,0.7805966730658833
6.84,0.8771983000735409,0.7817502802104391
6.85,0.8764954227083732,0.7825181399798379
6.86,0.8754454114342981,0.7828490329673994
6.87,0.8739461894346001,0.7829226045822469
6.88,0.8718943050691784,0.782931291782516
6.89,0.8691863066979322,0.7830675315263417
6.9,0.8657783687647805,0.783486296930363
6.91,0.8619373775924069,0.7841473368101689
6.92,0.858031102969903,0.784947013591695
6.93,0.854427367793843,0.7857816563327583
6.94,0.8514863537211523,0.7865489290343965
6.95,0.8492302186473815,0.7872055492739809
6.96,0.8472167237986417,0.7877893658607704
6.97,0.844969912560254,0.7883441181931258
6.98,0.84201382831754,0.7889135456694076
6.99,0.8379738255648581,0.7895307681308186
7.0,0.8331240058023078,0.7901609029460408
7.01,0.8279942529269985,0.7907422560529973
7.02,0.823115072040663,0.7912130682741662
7.03,0.819012753878036,0.7915123297791374
7.04,0.8159166395334543,0.7916318306848243
7.05,0.8135684807790918,0.7916500582682744
7.06,0.8116647225317443,0.7916535557165346
7.07,0.8099018097082072,0.791728866216652
7.08,0.8080075393320469,0.7919521708213847
7.09,0.8059582396231825,0.7923175089382659
7.1,0.8038485709498762,0.7927798102071583
7.11,0.801773917796074,0.7932937649416167
7.12,0.7998293093876654,0.7938142286762155
7.13,0.7980645180868153,0.794317104702214
7.14,0.7964401721616678,0.7948197548443732
7.15,0.7949064813661836,0.7953443862997029
7.16,0.793413655454324,0.7959132062652129
7.17,0.7919212157729622,0.7965450815255726
7.18,0.7904810775359643,0.7972257337724128
7.19,0.7891980097737785,0.7979219240809813
7.2,0.7881774032273817,0.7986001904959945
7.21,0.7875243663955842,0.7992272116471685
7.22,0.7872632407271408,0.7998098962825573
7.23,0.7872266055227954,0.8004506699965237
7.24,0.78721920171869,0.8012658246903156
7.25,0.7870457702509666,0.8023716522651809
7.26,0.7865258471611148,0.803870955443911
7.27,0.7856656032492351,0.8056963759733585
7.28,0.7845989568432259,0.8076640840268824
7.29,0.7834623107499291,0.8095879845976316
7.3,0.7823920282191821,0.8112820503439797
7.31,0.7814849482234467,0.8126278631665169
7.32,0.7807241747540551,0.8137015571853412
7.33,0.7800724782742561,0.8146140485460938
7.34,0.779492629247299,0.8154762533944168
7.35,0.7789488921057156,0.816394429333795
7.36,0.7784300049918256,0.8173985192736487
7.37,0.777944692454586,0.8184561438795988
7.38,0.7775022639940249,0.8195330998043819
7.39,0.7771120289329695,0.820595184254272
7.4,0.7767809358811484,0.821615568812571
7.41,0.7765076568991298,0.8225932792818128
7.42,0.776289051245087,0.8235330042824086
7.43,0.7761219781771932,0.8244394324347694
7.44,0.7760033708673545,0.8253170211025511
7.45,0.7759317810505455,0.8261651635885441
7.46,0.7759073350262642,0.8269783267946197
7.47,0.7759302242059369,0.8277507739044407
7.48,0.7760006400009908,0.8284767681016699
7.49,0.7761186479089939,0.8291510994904912
7.5,0.7762837739307342,0.8297708158449718
7.51,0.7764953996038955,0.8303335694840268
7.52,0.7767529064645382,0.8308370127333619
7.53,0.7770556756811514,0.8312788931677261
7.54,0.777403077225682,0.8316598597237246
7.55,0.7777944680977517,0.8319839228587391
7.56,0.7782292045718388,0.83225528093666
7.57,0.7787066429224219,0.8324781323213772
7.58,0.7792262623158408,0.8326539960469028
7.59,0.7797881863769297,0.8327703404454128
7.6,0.7803927492612647,0.832810043786719
7.61,0.7810402852426641,0.8327559817626746
7.62,0.7817310849443069,0.8325917435149327
7.63,0.7824634825949114,0.8323328945605875
7.64,0.783233109783642,0.8320391738279661
7.65,0.7840354002978813,0.8317735532253434
7.66,0.784865787925011,0.8315990046609943
7.67,0.7857208276257135,0.8315633982487012
7.68,0.7866043007060741,0.831617267871337
7.69,0.7875228546215427,0.8316725414275936
7.7,0.7884831440367297,0.831641049711397
7.71,0.7894916217924518,0.8314353194707288
7.72,0.7905402877050408,0.8310177161806562
7.73,0.7915972765667589,0.8304328996777282
7.74,0.7926284892299298,0.8297332331496527
7.75,0.7935998265468777,0.8289710797841376
7.76,0.7944891605282597,0.8281937834558166
7.77,0.7953699068872584,0.8274086281101233
7.78,0.7963612359793538,0.8266037135109862
7.79,0.7975826048099343,0.8257670192346629
7.8,0.7991527098555049,0.8248865662229734
7.81,0.8010912827962468,0.8239557581645791
7.82,0.8032219999013019,0.8229786623041104
7.83,0.8053454649893014,0.821960600808804
7.84,0.8072622818788766,0.8209068958458959
7.85,0.8087924236531266,0.8198225721989679
7.86,0.8099494443229556,0.8187096825302846
7.87,0.8108582617543993,0.8175685696906563
7.88,0.8116451269196345,0.8163995560632089
7.89,0.8124361432729983,0.815202966514586
7.9,0.8133138961205245,0.8139798585554562
7.91,0.8142570362067432,0.8127330394730393
7.92,0.815229026215648,0.8114655722511375
7.93,0.8161933288312325,0.8101805198735536
7.94,0.8171154422634462,0.8088808180521154
7.95,0.8179867425404393,0.8075677844789926
7.96,0.8188164167118211,0.8062416232059917
7.97,0.8196140030801752,0.8049025163227032
7.98,0.8203890353313146,0.8035506485645555
7.99,0.8211461908941836,0.8021889877526676
8.0,0.8218760877578276,0.8008285590714822
8.01,0.8225668142832541,0.7994818374169756
8.02,0.8232064588314707,0.7981612976851242
8.03,0.8237845770588899,0.796877839539686
8.04,0.8243149676715998,0.7956163362336496
8.05,0.824831335810672,0.794340290232881
8.06,0.8253679760150316,0.7930125712482574
8.07,0.8259591816916662,0.7915960512266461
8.08,0.8266219107819653,0.7900878459975454
8.09,0.8273119651969155,0.7886058769099491
8.1,0.8279716676993412,0.7872946915586267
8.11,0.8285433410520662,0.7862988375383482
8.12,0.8289716218823369,0.7857544543346462
8.13,0.8292523045664222,0.785611784654537
8.14,0.8294312216986188,0.7856392425727775
8.15,0.8295562957970818,0.7855976478090176
8.16,0.8296754493799661,0.7852478200829073
8.17,0.8298268525787748,0.7844132862951351
8.18,0.8300066278253561,0.783187937187437
8.19,0.830199567852823,0.7817385126917061
8.2,0.8303904652300779,0.7802317537957014
8.21,0.8305646781576198,0.7788309514893609
8.22,0.830724986102251,0.777593137969636
8.23,0.8308944630956978,0.7764515613218297
8.24,0.8310973276625998,0.7753324889426199
8.25,0.8313577983275968,0.7741621882286834
8.26,0.8316934093125002,0.7728931560444785
8.27,0.8320864187880636,0.7716163138693378
8.28,0.8325074902961688,0.7704680809633268
8.29,0.8329272804421508,0.769584903805793
8.3,0.8333167747000378,0.7691001047258252
8.31,0.8336618935275665,0.7690051283539912
8.32,0.8339693030462886,0.7690943419692083
8.33,0.8342471998697382,0.769147573652745
8.34,0.8345037806114491,0.7689446514858687
8.35,0.8347532713966419,0.7683028140008066
8.36,0.8350490147532824,0.7672819996933661
8.37,0.8354599602823153,0.7660389820384815
8.38,0.8360550982202778,0.7647307866369516
8.39,0.8369025256100525,0.7635133672586529
8.4,0.838005323447684,0.7624646585236953
8.41,0.8392586141823395,0.7615330449726789
8.42,0.840547339991805,0.760654694837213
8.43,0.8417564430538663,0.7597657763489065
8.44,0.8427860281721411,0.7588144425953725
8.45,0.8436580420611652,0.7578451530542788
8.46,0.8444531180297217,0.7569487543125724
8.47,0.8452522657097602,0.7562163904108883
8.48,0.846136162875781,0.7557386518456257
8.49,0.8471413678369776,0.7555325370462335
8.5,0.8482165325303408,0.7554684150217087
8.51,0.8492998921545961,0.7553992794730185
8.52,0.8503296819084695,0.7551781241011308
8.53,0.851257034883444,0.7546725087903527
8.54,0.8521629231314838,0.7538966265330983
8.55,0.8532034348822586,0.7529495024751278
8.56,0.8545355733253726,0.751931195068528
8.57,0.8563159938263879,0.7509416490743616
8.58,0.8585955300717989,0.7500462199974187
8.59,0.8611707853467458,0.7492271646751627
8.6,0.8638009667109783,0.7484545164797418
8.61,0.8662452812242462,0.7476983087833043
8.62,0.8682795139540516,0.7469301106971182
8.63,0.8698918569778212,0.7461411681090157
8.64,0.871217506663981,0.745336344962981
8.65,0.8723945988664832,0.7445207775085108
8.66,0.8735612423255243,0.7436995998689118
8.67,0.8748254888111187,0.7428755891776445
8.68,0.8762078413187181,0.7420446572197514
8.69,0.8777129500228902,0.7412014726430716
8.7,0.879345465098203,0.7403407040954442
8.71,0.8811046834525889,0.7394572304450358
8.72,0.882900692250246,0.7385494337857674
8.73,0.8845699258633494,0.7376185885229503
8.74,0.8859466126478203,0.7366660556911426
8.75,0.8868649855527092,0.7356931961519739
8.76,0.887240741190716,0.7346983037066174
8.77,0.8872787551744181,0.7336687847318952
8.78,0.8872480404768948,0.7325896308696009
8.79,0.887417610071225,0.7314458337615278
8.8,0.8880469234325682,0.7302238262159807
8.81,0.889182174008182,0.7289422126981782
8.82,0.8906598199176895,0.7276512367162262
8.83,0.8923074719845379,0.7264024764126311
8.84,0.8939527410321734,0.7252475099298993
8.85,0.8954567921824038,0.7242034225176017
8.86,0.8968263686363841,0.7231376491763108
8.87,0.8981076846965316,0.7218770497035288
8.88,0.899346955388218,0.7202484831535794
8.89,0.9005895731667557,0.7180851415282928
8.9,0.9018553123661689,0.715417450141618
8.91,0.903133940918469,0.7125068528895117
8.92,0.9044135196458559,0.7096279366661438
8.93,0.9056821093705288,0.7070552883656839
8.94,0.9069296999605628,0.7050098826142714
8.95,0.908156526478594,0.7034279583953973
8.96,0.9093662120488261,0.7021515932901593
8.97,0.910562381951246,0.7010228049658694
8.98,0.9117486258351237,0.6998850640777329
8.99,0.9129268936752859,0.698648705697605
9.0,0.9140968452532201,0.6973174568766081
9.01,0.9152579700452366,0.6959019895544447
9.02,0.9164097575276458,0.694412975670818
9.03,0.9175517903252106,0.692872484428873
9.04,0.9186842593186668,0.6913770087432244
9.05,0.9198075995231717,0.6900529128171956
9.06,0.9209222466115353,0.6890266413218189
9.07,0.9220286377703819,0.6884229680861826
9.08,0.9231273222047616,0.6882430288506549
9.09,0.9242190361710796,0.6882815051764335
9.1,0.925304533694161,0.6883134670887001
9.11,0.9263845687988301,0.688113984612637
9.12,0.9274597227507115,0.6874870397751682
9.13,0.9285291790812251,0.6864705314868301
9.14,0.9295914441891222,0.6852156797480873
9.15,0.9306450200299405,0.6838744481505756
9.16,0.9316884281655814,0.6825983691859825
9.17,0.932722853826376,0.6814804072537222
9.18,0.9337548200679426,0.6804961599516997
9.19,0.9347914868398663,0.679607221008488
9.2,0.9358400140917323,0.6787751841526599
9.21,0.9369056671825966,0.6779646391888168
9.22,0.9379745006878591,0.6771705555563728
9.23,0.9390213923543618,0.6764055775577797
9.24,0.9400210814206569,0.6756825685303466
9.25,0.9409484072667631,0.6750143811881534
9.26,0.94180964316926,0.6744105336677265
9.27,0.9426870279488807,0.6738724855119703
9.28,0.9436740483250224,0.6734005030617202
9.29,0.9448641910170831,0.6729948526578114
9.3,0.9463399750068128,0.6726558699098351
9.31,0.9480422916129925,0.6723847849028205
9.32,0.9498134704802016,0.6721834502060984
9.33,0.9514938431320622,0.6720537310084976
9.34,0.9529237900628326,0.671997486506276
9.35,0.9540009676177039,0.6720095670086628
9.36,0.9547908805260349,0.6720642830975271
9.37,0.9553896206937418,0.672132202379968
9.38,0.9558932800267418,0.672183892463084
9.39,0.9563952438026644,0.6721918606451921
9.4,0.9569434028888932,0.6721612175593413
9.41,0.9575478818019052,0.6721241388993989
9.42,0.9582176608542419,0.6721136203470875
9.43,0.9589617196469454,0.6721626572094649
9.44,0.9597743036488597,0.672296486012482
9.45,0.960597029014589,0.6725126294457127
9.46,0.9613597658327506,0.6728024248901123
9.47,0.9619923841919615,0.6731572097266374
9.48,0.9624272719054638,0.6735683386098226
9.49,0.9626535673442763,0.6740275555478303
9.5,0.9627165239468157,0.674526989542485
9.51,0.9626637857729938,0.675058785997162
9.52,0.9625429968827226,0.675615090315236
9.53,0.962396680949656,0.6761939005427697
9.54,0.9622450070130961,0.6768187662527351
9.55,0.962102045135181,0.6775202081980686
9.56,0.9619818652393699,0.6783287472902186
9.57,0.961896796444867,0.6792727520401061
9.58,0.9618043431484673,0.6803128034626453
9.59,0.9615974428043412,0.6813296494030976
9.6,0.9611653272636459,0.6821994559498381
9.61,0.9603972283775392,0.6827983891912419
9.62,0.9592142124101759,0.6830396586632451
9.63,0.9577074949173643,0.6830344645593582
9.64,0.9560249040778414,0.6829598831653845
9.65,0.9543143063265853,0.6829930352832021
9.66,0.9527220511515198,0.6833086580316997
9.67,0.9513237441071165,0.6839703237332277
9.68,0.9500956341446669,0.6848854788624714
9.69,0.9490065229842132,0.6859498675486825
9.7,0.9480252123457977,0.6870592339211122
9.71,0.9471061739656789,0.688122279150075
9.72,0.9461096920036974,0.6891328679562118
9.73,0.9448580217010863,0.6901192504626447
9.74,0.9431733123607183,0.691109772580998
9.75,0.940879990961581,0.6921325608804026
9.76,0.9379738427615859,0.6931992399559045
9.77,0.9347384014870777,0.6942937239365091
9.78,0.9314847355121099,0.6953972753370381
9.79,0.9285239132107361,0.6964911566723132
9.8,0.9261283221428261,0.697560868204163
9.81,0.9242552523918218,0.6986264312720045
9.82,0.9227084620300734,0.699724687694198
9.83,0.9212906784545969,0.7008925922066159
9.84,0.919805280982967,0.702166712300515
9.85,0.9181461752200619,0.7035298423242637
9.86,0.9163897214652423,0.7048563974730677
9.87,0.9146342001993307,0.7060077722264378
9.88,0.9129778919031493,0.7068453610638855
9.89,0.911502837078209,0.7072507647923538
9.9,0.9101252071870598,0.7073119640452473
9.91,0.9086641266720422,0.7072376886163618
9.92,0.9069374965730903,0.707238190497837
9.93,0.9047635955705109,0.7075234451171892
9.94,0.9020830558770454,0.7082138223910163
9.95,0.8991339521161561,0.7092118605260244
9.96,0.8961986900247095,0.7103876318737279
9.97,0.8935596753395736,0.7116112087856407
9.98,0.8914796363008135,0.7127597092499617
9.99,0.8899652041225031,0.7138019482130626
10.0,0.8888438000468869,0.714770907744019
10.01,0.8879391622374173,0.7157008886586617
10.02,0.8870750688169374,0.7166261837542649
10.03,0.8861246656125715,0.7175711793283145
10.04,0.8851066549226938,0.7185310532074394
10.05,0.8840664332781885,0.7194956265501277
10.06,0.8830493972099401,0.7204547205148669
10.07,0.882099097075712,0.7213985777839649
10.08,0.8812277828066261,0.7223245876476289
10.09,0.8804215787082461,0.7232361044777598
10.1,0.879665808480197,0.7241366654430239
10.11,0.878945795953337,0.7250298076334951
10.12,0.8782500671276303,0.7259171504440632
10.13,0.8775786573052978,0.7267934206500299
10.14,0.876934186626834,0.7276517970347747
10.15,0.8763192752327323,0.7284854583816778
10.16,0.8757363507323404,0.7292881692519806
10.17,0.8751834586317186,0.7300670267982247
10.18,0.8746542877999506,0.7308423832827636
10.19,0.8741423396682887,0.7316351612493505
10.2,0.8736411156679852,0.7324662832417375
10.21,0.87314702304568,0.7333414293397454
10.22,0.8726692349192995,0.7341993162044312
10.23,0.8722204290600326,0.7349602768269236
10.24,0.871813283336492,0.7355446436873145
10.25,0.8714595465738555,0.7358755676670459
10.26,0.8711413780233794,0.7359659643365921
10.27,0.87080589886766,0.7359350428327364
10.28,0.8703982017797786,0.7359081660992158
10.29,0.8698633794328166,0.7360106970797677
10.3,0.8691624333690603,0.7363428959367323
